GEO.id,GEO.id2,GEO.display-label
Id,Id2,Geography
0100000US,,United States
0400000US13,13,Georgia
1500000US130630402021,1.31E+11,Block Group 1 Census Tract 402.02 Clayton County Georgia
1500000US130630402022,1.31E+11,Block Group 2 Census Tract 402.02 Clayton County Georgia
1500000US130630402031,1.31E+11,Block Group 1 Census Tract 402.03 Clayton County Georgia
1500000US130630402032,1.31E+11,Block Group 2 Census Tract 402.03 Clayton County Georgia
1500000US130630402041,1.31E+11,Block Group 1 Census Tract 402.04 Clayton County Georgia
1500000US130630402042,1.31E+11,Block Group 2 Census Tract 402.04 Clayton County Georgia
1500000US130630402043,1.31E+11,Block Group 3 Census Tract 402.04 Clayton County Georgia
1500000US130630403021,1.31E+11,Block Group 1 Census Tract 403.02 Clayton County Georgia
1500000US130630403022,1.31E+11,Block Group 2 Census Tract 403.02 Clayton County Georgia
1500000US130630403023,1.31E+11,Block Group 3 Census Tract 403.02 Clayton County Georgia
1500000US130630403024,1.31E+11,Block Group 4 Census Tract 403.02 Clayton County Georgia
1500000US130630403031,1.31E+11,Block Group 1 Census Tract 403.03 Clayton County Georgia
1500000US130630403032,1.31E+11,Block Group 2 Census Tract 403.03 Clayton County Georgia
1500000US130630403033,1.31E+11,Block Group 3 Census Tract 403.03 Clayton County Georgia
1500000US130630403034,1.31E+11,Block Group 4 Census Tract 403.03 Clayton County Georgia
1500000US130630403035,1.31E+11,Block Group 5 Census Tract 403.03 Clayton County Georgia
1500000US130630403036,1.31E+11,Block Group 6 Census Tract 403.03 Clayton County Georgia
1500000US130630403061,1.31E+11,Block Group 1 Census Tract 403.06 Clayton County Georgia
1500000US130630403062,1.31E+11,Block Group 2 Census Tract 403.06 Clayton County Georgia
1500000US130630403071,1.31E+11,Block Group 1 Census Tract 403.07 Clayton County Georgia
1500000US130630403072,1.31E+11,Block Group 2 Census Tract 403.07 Clayton County Georgia
1500000US130630403081,1.31E+11,Block Group 1 Census Tract 403.08 Clayton County Georgia
1500000US130630403082,1.31E+11,Block Group 2 Census Tract 403.08 Clayton County Georgia
1500000US130630403083,1.31E+11,Block Group 3 Census Tract 403.08 Clayton County Georgia
1500000US130630404071,1.31E+11,Block Group 1 Census Tract 404.07 Clayton County Georgia
1500000US130630404072,1.31E+11,Block Group 2 Census Tract 404.07 Clayton County Georgia
1500000US130630404081,1.31E+11,Block Group 1 Census Tract 404.08 Clayton County Georgia
1500000US130630404082,1.31E+11,Block Group 2 Census Tract 404.08 Clayton County Georgia
1500000US130630404083,1.31E+11,Block Group 3 Census Tract 404.08 Clayton County Georgia
1500000US130630404091,1.31E+11,Block Group 1 Census Tract 404.09 Clayton County Georgia
1500000US130630404092,1.31E+11,Block Group 2 Census Tract 404.09 Clayton County Georgia
1500000US130630404101,1.31E+11,Block Group 1 Census Tract 404.10 Clayton County Georgia
1500000US130630404102,1.31E+11,Block Group 2 Census Tract 404.10 Clayton County Georgia
1500000US130630404111,1.31E+11,Block Group 1 Census Tract 404.11 Clayton County Georgia
1500000US130630404112,1.31E+11,Block Group 2 Census Tract 404.11 Clayton County Georgia
1500000US130630404113,1.31E+11,Block Group 3 Census Tract 404.11 Clayton County Georgia
1500000US130630404114,1.31E+11,Block Group 4 Census Tract 404.11 Clayton County Georgia
1500000US130630404121,1.31E+11,Block Group 1 Census Tract 404.12 Clayton County Georgia
1500000US130630404122,1.31E+11,Block Group 2 Census Tract 404.12 Clayton County Georgia
1500000US130630404123,1.31E+11,Block Group 3 Census Tract 404.12 Clayton County Georgia
1500000US130630404131,1.31E+11,Block Group 1 Census Tract 404.13 Clayton County Georgia
1500000US130630404132,1.31E+11,Block Group 2 Census Tract 404.13 Clayton County Georgia
1500000US130630404141,1.31E+11,Block Group 1 Census Tract 404.14 Clayton County Georgia
1500000US130630404151,1.31E+11,Block Group 1 Census Tract 404.15 Clayton County Georgia
1500000US130630404152,1.31E+11,Block Group 2 Census Tract 404.15 Clayton County Georgia
1500000US130630404153,1.31E+11,Block Group 3 Census Tract 404.15 Clayton County Georgia
1500000US130630404154,1.31E+11,Block Group 4 Census Tract 404.15 Clayton County Georgia
1500000US130630404161,1.31E+11,Block Group 1 Census Tract 404.16 Clayton County Georgia
1500000US130630404162,1.31E+11,Block Group 2 Census Tract 404.16 Clayton County Georgia
1500000US130630404171,1.31E+11,Block Group 1 Census Tract 404.17 Clayton County Georgia
1500000US130630404172,1.31E+11,Block Group 2 Census Tract 404.17 Clayton County Georgia
1500000US130630404173,1.31E+11,Block Group 3 Census Tract 404.17 Clayton County Georgia
1500000US130630405091,1.31E+11,Block Group 1 Census Tract 405.09 Clayton County Georgia
1500000US130630405092,1.31E+11,Block Group 2 Census Tract 405.09 Clayton County Georgia
1500000US130630405101,1.31E+11,Block Group 1 Census Tract 405.10 Clayton County Georgia
1500000US130630405102,1.31E+11,Block Group 2 Census Tract 405.10 Clayton County Georgia
1500000US130630405121,1.31E+11,Block Group 1 Census Tract 405.12 Clayton County Georgia
1500000US130630405122,1.31E+11,Block Group 2 Census Tract 405.12 Clayton County Georgia
1500000US130630405123,1.31E+11,Block Group 3 Census Tract 405.12 Clayton County Georgia
1500000US130630405131,1.31E+11,Block Group 1 Census Tract 405.13 Clayton County Georgia
1500000US130630405132,1.31E+11,Block Group 2 Census Tract 405.13 Clayton County Georgia
1500000US130630405133,1.31E+11,Block Group 3 Census Tract 405.13 Clayton County Georgia
1500000US130630405141,1.31E+11,Block Group 1 Census Tract 405.14 Clayton County Georgia
1500000US130630405142,1.31E+11,Block Group 2 Census Tract 405.14 Clayton County Georgia
1500000US130630405143,1.31E+11,Block Group 3 Census Tract 405.14 Clayton County Georgia
