GEO.id,GEO.id2,GEO.display-label
Id,Id2,Geography
0100000US,,United States
0400000US13,13,Georgia
1500000US130630402021,131000000000,Block Group 1 Census Tract 402.02 Clayton County Georgia
1500000US130630402022,131000000000,Block Group 2 Census Tract 402.02 Clayton County Georgia
1500000US130630402031,131000000000,Block Group 1 Census Tract 402.03 Clayton County Georgia
1500000US130630402032,131000000000,Block Group 2 Census Tract 402.03 Clayton County Georgia
1500000US130630402041,131000000000,Block Group 1 Census Tract 402.04 Clayton County Georgia
1500000US130630402042,131000000000,Block Group 2 Census Tract 402.04 Clayton County Georgia
1500000US130630402043,131000000000,Block Group 3 Census Tract 402.04 Clayton County Georgia
1500000US130630403021,131000000000,Block Group 1 Census Tract 403.02 Clayton County Georgia
1500000US130630403022,131000000000,Block Group 2 Census Tract 403.02 Clayton County Georgia
1500000US130630403023,131000000000,Block Group 3 Census Tract 403.02 Clayton County Georgia
1500000US130630403024,131000000000,Block Group 4 Census Tract 403.02 Clayton County Georgia
1500000US130630403031,131000000000,Block Group 1 Census Tract 403.03 Clayton County Georgia
1500000US130630403032,131000000000,Block Group 2 Census Tract 403.03 Clayton County Georgia
1500000US130630403033,131000000000,Block Group 3 Census Tract 403.03 Clayton County Georgia
1500000US130630403034,131000000000,Block Group 4 Census Tract 403.03 Clayton County Georgia
1500000US130630403035,131000000000,Block Group 5 Census Tract 403.03 Clayton County Georgia
1500000US130630403036,131000000000,Block Group 6 Census Tract 403.03 Clayton County Georgia
1500000US130630403061,131000000000,Block Group 1 Census Tract 403.06 Clayton County Georgia
1500000US130630403062,131000000000,Block Group 2 Census Tract 403.06 Clayton County Georgia
1500000US130630403071,131000000000,Block Group 1 Census Tract 403.07 Clayton County Georgia
1500000US130630403072,131000000000,Block Group 2 Census Tract 403.07 Clayton County Georgia
1500000US130630403081,131000000000,Block Group 1 Census Tract 403.08 Clayton County Georgia
1500000US130630403082,131000000000,Block Group 2 Census Tract 403.08 Clayton County Georgia
1500000US130630403083,131000000000,Block Group 3 Census Tract 403.08 Clayton County Georgia
1500000US130630404071,131000000000,Block Group 1 Census Tract 404.07 Clayton County Georgia
1500000US130630404072,131000000000,Block Group 2 Census Tract 404.07 Clayton County Georgia
1500000US130630404081,131000000000,Block Group 1 Census Tract 404.08 Clayton County Georgia
1500000US130630404082,131000000000,Block Group 2 Census Tract 404.08 Clayton County Georgia
1500000US130630404083,131000000000,Block Group 3 Census Tract 404.08 Clayton County Georgia
1500000US130630404091,131000000000,Block Group 1 Census Tract 404.09 Clayton County Georgia
1500000US130630404092,131000000000,Block Group 2 Census Tract 404.09 Clayton County Georgia
1500000US130630404101,131000000000,Block Group 1 Census Tract 404.10 Clayton County Georgia
1500000US130630404102,131000000000,Block Group 2 Census Tract 404.10 Clayton County Georgia
1500000US130630404111,131000000000,Block Group 1 Census Tract 404.11 Clayton County Georgia
1500000US130630404112,131000000000,Block Group 2 Census Tract 404.11 Clayton County Georgia
1500000US130630404113,131000000000,Block Group 3 Census Tract 404.11 Clayton County Georgia
1500000US130630404114,131000000000,Block Group 4 Census Tract 404.11 Clayton County Georgia
1500000US130630404121,131000000000,Block Group 1 Census Tract 404.12 Clayton County Georgia
1500000US130630404122,131000000000,Block Group 2 Census Tract 404.12 Clayton County Georgia
1500000US130630404123,131000000000,Block Group 3 Census Tract 404.12 Clayton County Georgia
1500000US130630404131,131000000000,Block Group 1 Census Tract 404.13 Clayton County Georgia
1500000US130630404132,131000000000,Block Group 2 Census Tract 404.13 Clayton County Georgia
1500000US130630404141,131000000000,Block Group 1 Census Tract 404.14 Clayton County Georgia
1500000US130630404151,131000000000,Block Group 1 Census Tract 404.15 Clayton County Georgia
1500000US130630404152,131000000000,Block Group 2 Census Tract 404.15 Clayton County Georgia
1500000US130630404153,131000000000,Block Group 3 Census Tract 404.15 Clayton County Georgia
1500000US130630404154,131000000000,Block Group 4 Census Tract 404.15 Clayton County Georgia
1500000US130630404161,131000000000,Block Group 1 Census Tract 404.16 Clayton County Georgia
1500000US130630404162,131000000000,Block Group 2 Census Tract 404.16 Clayton County Georgia
1500000US130630404171,131000000000,Block Group 1 Census Tract 404.17 Clayton County Georgia
1500000US130630404172,131000000000,Block Group 2 Census Tract 404.17 Clayton County Georgia
1500000US130630404173,131000000000,Block Group 3 Census Tract 404.17 Clayton County Georgia
1500000US130630405091,131000000000,Block Group 1 Census Tract 405.09 Clayton County Georgia
1500000US130630405092,131000000000,Block Group 2 Census Tract 405.09 Clayton County Georgia
1500000US130630405101,131000000000,Block Group 1 Census Tract 405.10 Clayton County Georgia
1500000US130630405102,131000000000,Block Group 2 Census Tract 405.10 Clayton County Georgia
1500000US130630405121,131000000000,Block Group 1 Census Tract 405.12 Clayton County Georgia
1500000US130630405122,131000000000,Block Group 2 Census Tract 405.12 Clayton County Georgia
1500000US130630405123,131000000000,Block Group 3 Census Tract 405.12 Clayton County Georgia
1500000US130630405131,131000000000,Block Group 1 Census Tract 405.13 Clayton County Georgia
1500000US130630405132,131000000000,Block Group 2 Census Tract 405.13 Clayton County Georgia
1500000US130630405133,131000000000,Block Group 3 Census Tract 405.13 Clayton County Georgia
1500000US130630405141,131000000000,Block Group 1 Census Tract 405.14 Clayton County Georgia
1500000US130630405142,131000000000,Block Group 2 Census Tract 405.14 Clayton County Georgia
1500000US130630405143,131000000000,Block Group 3 Census Tract 405.14 Clayton County Georgia
1500000US130630405151,131000000000,Block Group 1 Census Tract 405.15 Clayton County Georgia
